policy_id,attack_id,attack_type,category,severity,attack_applied,poisoned_hash
OPS-BCP-019,"ATT-0027,ATT-0066,ATT-0028,ATT-0070","Human Resources,Business Continuity,Human Resources,Business Continuity","Human Resources,Business Continuity,Human Resources,Business Continuity","Critical,Critical,Critical,Critical",True,ec602ef5cc727d1ba84e7fca88721bc6498be5bcf3f7833fb1412cba9e355836
OPS-BCP-020,"ATT-0028,ATT-0072,ATT-0027","Human Resources,Business Continuity,Human Resources","Human Resources,Business Continuity,Human Resources","Critical,Critical,Critical",True,d97980a972c328ceb4d3d27e216a45438f8ad1369127856f9a42639c012d6adc
OPS-BCP-021,"ATT-0027,ATT-0066,ATT-0028","Human Resources,Business Continuity,Human Resources","Human Resources,Business Continuity,Human Resources","Critical,Critical,Critical",True,49a423a67364c606e2a4c17087069d401c1f1814b55c5e062505ccdf7b9e512a
OPS-BCP-022,"ATT-0072,ATT-0027,ATT-0028","Business Continuity,Human Resources,Human Resources","Business Continuity,Human Resources,Human Resources","Critical,Critical,Critical",True,4390409fe155c06aa40b59cf6924cf3c37029073ca2517192989d1c11a7e410f
OPS-BCP-023,"ATT-0068,ATT-0027,ATT-0071,ATT-0072","Business Continuity,Human Resources,Business Continuity,Business Continuity","Business Continuity,Human Resources,Business Continuity,Business Continuity","Critical,Critical,Critical,Critical",True,a8983d7c05cb1e313c7083fbcfa426802790c2b0cb4202a8740ba32596b08d4d
OPS-BCP-024,"ATT-0027,ATT-0067,ATT-0028,ATT-0069","Human Resources,Business Continuity,Human Resources,Business Continuity","Human Resources,Business Continuity,Human Resources,Business Continuity","Critical,Critical,Critical,Critical",True,537db51bc290938ff4fc84e62e48b91d8327d4e0a2c2e94985854a1cc3f7ea0a
OPS-BCP-025,"ATT-0027,ATT-0065,ATT-0067","Human Resources,Business Continuity,Business Continuity","Human Resources,Business Continuity,Business Continuity","Critical,Critical,Critical",True,908e9142fd2b2d2bcc3b0d84b435c9ed7e75b98c87e44c9c4bf0617184eba63c
OPS-CHG-001,ATT-0027,Human Resources,Human Resources,Critical,True,bb08fcb6b8071f88b4718fc51c9e3a4787c77dde807fb9111f287e86d881c28b
OPS-CHG-002,ATT-0027,Human Resources,Human Resources,Critical,True,e9dcf3996a58f8ad4dce8e8871bb10b511e16567f5323b83641451f4d5cb3322
OPS-CHG-003,ATT-0027,Human Resources,Human Resources,Critical,True,22a8878149633bf39c0b43fbb65546ad5ba8c38c197e1b5dd3bf1255234ea9cb
OPS-CHG-004,ATT-0027,Human Resources,Human Resources,Critical,True,a6fa43c174a8c79616450355543a0622d506f4ab171439f2d6d39fe029e61363
OPS-CHG-005,ATT-0027,Human Resources,Human Resources,Critical,True,9d39583fa23f629dc42d2b09544b10fa2bc99162c0c744f9f53fc4000d62a8cd
OPS-CHG-006,ATT-0027,Human Resources,Human Resources,Critical,True,4d04c8acdbfeb9ebf2593f2122a7a4fd581ce7d8803669d221de9d4dd81d1771
OPS-CHG-007,ATT-0027,Human Resources,Human Resources,Critical,True,6e9ab3282d55e83d7244262e1943354c902abb9ec4818b45c006306be9b6e5c0
OPS-CHG-008,ATT-0027,Human Resources,Human Resources,Critical,True,11678055e93349e6abf3298c11998aa35079d404ae41a4e00f26feef44e5eeeb
OPS-CHG-009,ATT-0027,Human Resources,Human Resources,Critical,True,8451a36fef582b8ee93f21c54c89cbdd20df54489bdeaa1a5fb488c11ecb0624
OPS-CHG-010,ATT-0027,Human Resources,Human Resources,Critical,True,d7d2bee652cde8c86b1f6c012829a470abbba51eb8700b762a1d556f8163e90d
OPS-CHG-011,ATT-0027,Human Resources,Human Resources,Critical,True,c4f8172169689885924d28e9ef0d2bd3c4d51e6d508dd7162f4f7d8fa659dac7
OPS-CHG-012,ATT-0027,Human Resources,Human Resources,Critical,True,d521c54dbb5ff30a57cb2cec31b18b6c1021c2d2bc61adaeedea484f099a4de0
OPS-CHG-013,ATT-0027,Human Resources,Human Resources,Critical,True,6c1ee52f492ab2b4b057b3f742846ae1efc62da078aabcc931cb5a4f0a5eb18c
OPS-CHG-014,ATT-0027,Human Resources,Human Resources,Critical,True,7a9a6f5d35351c1fb8e44c070e19535b10c16f5671fb413befc23114e9682090
OPS-CHG-015,ATT-0027,Human Resources,Human Resources,Critical,True,fe2f610bb73bc3e9c20ee578b88fc225d9c1ded5ec655a0978c0d881eb17ea8a
OPS-CHG-016,ATT-0027,Human Resources,Human Resources,Critical,True,9fc05e15b3d01b1a1c1be231e165b74ac5803a62540ebf4b077a3aeae223516f
OPS-CHG-017,ATT-0027,Human Resources,Human Resources,Critical,True,fe7a42e6d877d8b0fd75e03891f42cbdf4babb27aab50a43ef4ba65e5b78d084
OPS-CHG-018,ATT-0027,Human Resources,Human Resources,Critical,True,b397730b11129720f1ae1454305fd9b2f05cb27f090c78026f99ee250a4b9429
OPS-CHG-019,ATT-0027,Human Resources,Human Resources,Critical,True,2ff7c3601ae0820da01d65a9c24b029c5f8e34408c0335aa9c8586ab959727d7
OPS-CHG-020,ATT-0027,Human Resources,Human Resources,Critical,True,60f363128c9c043dde6f09404de96de73cd6e81ba4fe60fd2dab273e670c5931
OPS-CHG-021,ATT-0027,Human Resources,Human Resources,Critical,True,4154325964c406f3030ee5884322e345ad2f9bf84ea189b65cb9185a8eaa29e5
OPS-CHG-022,ATT-0027,Human Resources,Human Resources,Critical,True,deddaeede9d1f07360681b7b1c1f21c59a2a8814369155defff07093b02864e1
OPS-CHG-023,ATT-0027,Human Resources,Human Resources,Critical,True,1037a98b7e4f0e967876e0cbafd22dadf09f24a72712b19a67cff2e6cb44c710
OPS-CHG-024,ATT-0027,Human Resources,Human Resources,Critical,True,a58ebc76cc8ce38e4aed8fe586710627b30d24a8bfb04e657030db323f02b958
OPS-CHG-025,ATT-0027,Human Resources,Human Resources,Critical,True,7c62e8326432dc136e400e9518eabe53614fb7ba36eb8eb040838e6f1f5a6500
OPS-DR-001,"ATT-0070,ATT-0067,ATT-0072,ATT-0027","Business Continuity,Business Continuity,Business Continuity,Human Resources","Business Continuity,Business Continuity,Business Continuity,Human Resources","Critical,Critical,Critical,Critical",True,c3f5be7db0ca6c5d7b043e78b6272e2e0414221de05cfd4e52e9232bcc6b38b3
OPS-DR-002,"ATT-0027,ATT-0068,ATT-0070","Human Resources,Business Continuity,Business Continuity","Human Resources,Business Continuity,Business Continuity","Critical,Critical,Critical",True,79fca3ee2f4f0bef6c5e98e1bfac99d55154a84f012cdcae3568ecde32816ac0
OPS-DR-003,"ATT-0065,ATT-0027,ATT-0069","Business Continuity,Human Resources,Business Continuity","Business Continuity,Human Resources,Business Continuity","Critical,Critical,Critical",True,01e37c821e8bc50db7e170e0273a6c008f12a2a8fc8a4d2f513da28facdd2b39
OPS-DR-004,"ATT-0027,ATT-0068,ATT-0069,ATT-0071","Human Resources,Business Continuity,Business Continuity,Business Continuity","Human Resources,Business Continuity,Business Continuity,Business Continuity","Critical,Critical,Critical,Critical",True,e4cf12876df4a1bd58e46f43bedf6b47293d5bbe1298e377837bb58705b0b4ed
OPS-DR-005,"ATT-0069,ATT-0065,ATT-0068,ATT-0027","Business Continuity,Business Continuity,Business Continuity,Human Resources","Business Continuity,Business Continuity,Business Continuity,Human Resources","Critical,Critical,Critical,Critical",True,2444d7aeaf56716c61a918817c62331a5da36652d3ff9e8b503a0028625b6443
OPS-DR-006,"ATT-0027,ATT-0072,ATT-0068","Human Resources,Business Continuity,Business Continuity","Human Resources,Business Continuity,Business Continuity","Critical,Critical,Critical",True,0ce0a7526e55ca17f3a0e43d9dc5765d38a4e1a6a6f6deb71f496944ece695bb
OPS-DR-007,"ATT-0027,ATT-0067","Human Resources,Business Continuity","Human Resources,Business Continuity","Critical,Critical",True,5b5eef45f0bf34c87587d8feee6fa21e1010dc9350f3c26c9377b2084507c715
OPS-DR-008,"ATT-0027,ATT-0065,ATT-0066,ATT-0068","Human Resources,Business Continuity,Business Continuity,Business Continuity","Human Resources,Business Continuity,Business Continuity,Business Continuity","Critical,Critical,Critical,Critical",True,230b715511b322227213467c65fcf784942a66e3c01de98e7ed37b702059eb0d
OPS-DR-009,"ATT-0027,ATT-0071,ATT-0070","Human Resources,Business Continuity,Business Continuity","Human Resources,Business Continuity,Business Continuity","Critical,Critical,Critical",True,7f8cf04ddb83d53efa2a3ac7eae8d54ba9debcc3652ecb59dcee84dde527175d
OPS-DR-010,"ATT-0027,ATT-0070,ATT-0066,ATT-0067","Human Resources,Business Continuity,Business Continuity,Business Continuity","Human Resources,Business Continuity,Business Continuity,Business Continuity","Critical,Critical,Critical,Critical",True,5306d249eeb12f1020b82705aa837b434d1d0ea40827fecd6a71358f15b7aba5
OPS-DR-011,"ATT-0028,ATT-0027,ATT-0071","Human Resources,Human Resources,Business Continuity","Human Resources,Human Resources,Business Continuity","Critical,Critical,Critical",True,d9e236a87868443d970522e17cec6153924f170df2ac66d21ffefefac5db0852
OPS-DR-012,"ATT-0068,ATT-0069,ATT-0027,ATT-0066","Business Continuity,Business Continuity,Human Resources,Business Continuity","Business Continuity,Business Continuity,Human Resources,Business Continuity","Critical,Critical,Critical,Critical",True,ae6bc132db16b4c4318578ddb65c0be0f90d1c317880bd368b3745a990664689
OPS-DR-013,"ATT-0027,ATT-0028","Human Resources,Human Resources","Human Resources,Human Resources","Critical,Critical",True,1a4602fc0d2b888035203f02b10de9ea521fa00ee5a9e044b238f28a7cf80cda
OPS-DR-014,"ATT-0072,ATT-0068,ATT-0027","Business Continuity,Business Continuity,Human Resources","Business Continuity,Business Continuity,Human Resources","Critical,Critical,Critical",True,8a0dc41797012b0663de7c2344b46b6ccb2ab4fb79cf464498bbae81763616f4
OPS-DR-015,"ATT-0027,ATT-0072,ATT-0070,ATT-0067","Human Resources,Business Continuity,Business Continuity,Business Continuity","Human Resources,Business Continuity,Business Continuity,Business Continuity","Critical,Critical,Critical,Critical",True,22ff20835119a5e3ef84c6c77838b7a9bf03ae054c616ea38d1a57ddb675d172
OPS-DR-016,"ATT-0027,ATT-0069,ATT-0068","Human Resources,Business Continuity,Business Continuity","Human Resources,Business Continuity,Business Continuity","Critical,Critical,Critical",True,214cdfb041e23851b4c460daad99be96dcaf7cc943d99513974e146e229753c9
OPS-DR-017,"ATT-0066,ATT-0027,ATT-0072","Business Continuity,Human Resources,Business Continuity","Business Continuity,Human Resources,Business Continuity","Critical,Critical,Critical",True,827d4c2617b9f55bb17752a0c7250a74a1aea5059243a01a426785d985a2a34d
OPS-DR-018,"ATT-0071,ATT-0027,ATT-0069","Business Continuity,Human Resources,Business Continuity","Business Continuity,Human Resources,Business Continuity","Critical,Critical,Critical",True,a42bbb7062411e1d90673be17f45e041c1d9366f0b196159ca4d67832e35ba6b
OPS-DR-019,"ATT-0027,ATT-0070,ATT-0066","Human Resources,Business Continuity,Business Continuity","Human Resources,Business Continuity,Business Continuity","Critical,Critical,Critical",True,7e671d16d0036984c087bb08e76203eb79d30cbf2edecc94b7da1d5693fbdbe7
OPS-DR-020,"ATT-0070,ATT-0027,ATT-0068","Business Continuity,Human Resources,Business Continuity","Business Continuity,Human Resources,Business Continuity","Critical,Critical,Critical",True,1493927e723a292bbc5ebca6a074f4855e32c418000b8e414bd912f32fbf11b0
OPS-DR-021,"ATT-0069,ATT-0066,ATT-0027,ATT-0065","Business Continuity,Business Continuity,Human Resources,Business Continuity","Business Continuity,Business Continuity,Human Resources,Business Continuity","Critical,Critical,Critical,Critical",True,ac6d28a00c9cc8570f59b2d21a9448286ba36e9da3335e9704da4eb7baab9492
OPS-DR-022,"ATT-0068,ATT-0027,ATT-0070,ATT-0067","Business Continuity,Human Resources,Business Continuity,Business Continuity","Business Continuity,Human Resources,Business Continuity,Business Continuity","Critical,Critical,Critical,Critical",True,1f2df2c72c8de2e8debdb8104a7e58ef1757a5dd70920831fba0005452cd0e91
OPS-DR-023,"ATT-0069,ATT-0068,ATT-0028,ATT-0027","Business Continuity,Business Continuity,Human Resources,Human Resources","Business Continuity,Business Continuity,Human Resources,Human Resources","Critical,Critical,Critical,Critical",True,725e879d09886d6fbc402896b7f0c8be5e35c12f88f4483258e4ccdc8fa4dd63
OPS-DR-024,"ATT-0072,ATT-0071,ATT-0027","Business Continuity,Business Continuity,Human Resources","Business Continuity,Business Continuity,Human Resources","Critical,Critical,Critical",True,196aa2f5c21e40711f1e52f9c23cd9d0aebf6b5050f183c0dd750945d6f8d7d9
OPS-DR-025,"ATT-0070,ATT-0027,ATT-0065","Business Continuity,Human Resources,Business Continuity","Business Continuity,Human Resources,Business Continuity","Critical,Critical,Critical",True,280b78486bc272c52b49977ad8b8432a56a0dfb9593ec26851121e56558a1540
OPS-RMT-001,"ATT-0064,ATT-0027","Physical Security,Human Resources","Physical Security,Human Resources","Critical,Critical",True,733354a3e9dc0df7cf0cd78ed11111129540825d46c5abf567bf8f9c481ad42c
OPS-RMT-002,ATT-0027,Human Resources,Human Resources,Critical,True,3850aa6389444931e80db7371f5d1ddcc9d63c0766c683c35948e222afb3686e
OPS-RMT-003,"ATT-0064,ATT-0027","Physical Security,Human Resources","Physical Security,Human Resources","Critical,Critical",True,cded72381dc4d5ebcec9a1a52285db7c87806b2b8255f0d18d9e67308270ccdf
OPS-RMT-004,ATT-0027,Human Resources,Human Resources,Critical,True,fb30d0b3b7208a73a4dd778c85eda11ab770198461933e39fe59b912bf69a926
OPS-RMT-005,ATT-0027,Human Resources,Human Resources,Critical,True,68b7545bf41263c80b1ba801a98348a10d45bfeb26d389f8611ececfda229570
OPS-RMT-006,ATT-0027,Human Resources,Human Resources,Critical,True,87ed2aa2d16ab23a3fe2b0246a805615a1ac88de943f579c436f2b5cf4e5e4e8
OPS-RMT-007,ATT-0027,Human Resources,Human Resources,Critical,True,9e3262d7c5402067a41cfdf05bd72d45ccc075af41bf9d0ab51fa313837d680c
OPS-RMT-008,"ATT-0027,ATT-0064","Human Resources,Physical Security","Human Resources,Physical Security","Critical,Critical",True,cdfb7f2f2d9f0afc6f7f6c2019cf256b406108675ecdc3750cb0e34323169941
OPS-RMT-009,"ATT-0064,ATT-0027","Physical Security,Human Resources","Physical Security,Human Resources","Critical,Critical",True,2665723976a0ba262820968aeeac70134ebea90bd93e7815a66f7d5b18956bb2
OPS-RMT-010,"ATT-0027,ATT-0064","Human Resources,Physical Security","Human Resources,Physical Security","Critical,Critical",True,7c71ec82ebe3b08f092c6a8188bd3df3f1e7c069f157402dee722046e7df3889
OPS-RMT-011,"ATT-0027,ATT-0064","Human Resources,Physical Security","Human Resources,Physical Security","Critical,Critical",True,1ca7165858836694cb381398cb4fdde18e7e54bcb60d53221e73541322185454
OPS-RMT-012,ATT-0027,Human Resources,Human Resources,Critical,True,6fa8f514c0c83f0becb0b73ef09f3e6b2cb19bcacd115f5092396ced9643b1c1
OPS-RMT-013,"ATT-0027,ATT-0064","Human Resources,Physical Security","Human Resources,Physical Security","Critical,Critical",True,2aece4fd7b73962e8eee8dbb025a48f8d247f828736c1c8451ec217ca732c15e
OPS-RMT-014,"ATT-0027,ATT-0064","Human Resources,Physical Security","Human Resources,Physical Security","Critical,Critical",True,4016b71141fb68d1f0345b37b363fb31043980403c4d5fdd04b01ce356542bfa
OPS-RMT-015,"ATT-0064,ATT-0027","Physical Security,Human Resources","Physical Security,Human Resources","Critical,Critical",True,102bbb1b8552f4451f2039694c4177d3fc232d5cf1e6218e39db03c27caf88f0
OPS-RMT-016,ATT-0027,Human Resources,Human Resources,Critical,True,e19a1c0a14780b14b6415018432ab69bc10ba9e5c6aa4f469ab6bfa4db62b6e2
OPS-RMT-017,"ATT-0064,ATT-0027","Physical Security,Human Resources","Physical Security,Human Resources","Critical,Critical",True,2af42c9278c52dfdc267ded0170b0864ef4e0b85e87b0037cf5cc449e59414ec
OPS-RMT-018,"ATT-0064,ATT-0027","Physical Security,Human Resources","Physical Security,Human Resources","Critical,Critical",True,55b9c4463dd84a73862ffacf937a74dcba4ddab041efba8e5e5180b0c909b550
OPS-RMT-019,"ATT-0064,ATT-0027","Physical Security,Human Resources","Physical Security,Human Resources","Critical,Critical",True,5e44edbbfbb05d512fa6329d95a6f958d9ae797fc06c6ed76774e330c97fbb72
OPS-RMT-020,"ATT-0064,ATT-0027","Physical Security,Human Resources","Physical Security,Human Resources","Critical,Critical",True,61a8c0c3ca20fbdc68c3feb673017992d7249274a57abf6f5e364e91cf30d135
OPS-RMT-021,"ATT-0064,ATT-0027","Physical Security,Human Resources","Physical Security,Human Resources","Critical,Critical",True,045df211809eb59baecf0bac3a7626073ccb2f1560e775c9c8aba13f126f3812
OPS-RMT-022,ATT-0027,Human Resources,Human Resources,Critical,True,15eace29e976cdfd8c7722120f543453ffc2a3540542c5aa93fc66ef47bde7eb
OPS-RMT-023,"ATT-0027,ATT-0064","Human Resources,Physical Security","Human Resources,Physical Security","Critical,Critical",True,870fba5f6a681aa02347b8508bb86fc4f270c2cbcc4ee9982b60b3e673fbd74a
OPS-RMT-024,"ATT-0064,ATT-0027","Physical Security,Human Resources","Physical Security,Human Resources","Critical,Critical",True,44c4248fb2895dbe0a84e75d616efc7d619f8ab9a61cdb9a29a25e8460762237
OPS-RMT-025,ATT-0027,Human Resources,Human Resources,Critical,True,7a8a43be4e8a9888100579c89bee6e0fadecdd8aceed23570687574f11f01163
RES-DAT-001,"ATT-0027,ATT-0040,ATT-0053","Human Resources,Cyber Security,Data Management","Human Resources,Cyber Security,Data Management","Critical,Critical,Critical",True,6e419fa1160734bacd2b4c92d5a89a3a1b8abe27e475bcc76903055d7c72b0c0
RES-DAT-002,"ATT-0005,ATT-0027","Identity,Human Resources","Identity,Human Resources","Critical,Critical",True,1b6ba4076c3cd5a80e6e21f3ec3ef51c3f073dae28f3d14c3d5dc89f76d2f80c
RES-DAT-003,"ATT-0027,ATT-0048,ATT-0051","Human Resources,Data Management,Data Management","Human Resources,Data Management,Data Management","Critical,Critical,Critical",True,a4a439d8e64aea4142832e23d14e148a60a1cdadbc738dd32debc21396b41747
RES-DAT-004,"ATT-0027,ATT-0051,ATT-0053","Human Resources,Data Management,Data Management","Human Resources,Data Management,Data Management","Critical,Critical,Critical",True,49fb25bb4953436f37b85ad0c1a49b5cc144802f199d2de3352169451255320d
RES-DAT-005,"ATT-0027,ATT-0048,ATT-0005","Human Resources,Data Management,Identity","Human Resources,Data Management,Identity","Critical,Critical,Critical",True,28ce8a08846cc09bc6cc134196ce15df492b35062a58d3f867aa67b47b6aa884
RES-DAT-006,"ATT-0027,ATT-0003,ATT-0040,ATT-0047","Human Resources,Identity,Cyber Security,Data Management","Human Resources,Identity,Cyber Security,Data Management","Critical,Critical,Critical,Critical",True,576b2f3afbd2302e6f31bfc2e39308bd71cb64c9d6f2b5ae352bcc1e84c7a756
RES-DAT-007,"ATT-0052,ATT-0051,ATT-0027","Data Management,Data Management,Human Resources","Data Management,Data Management,Human Resources","Critical,Critical,Critical",True,aeaed5d8e3402453110c50d5f2b9e8b36f09dce57c1185155b4f4691e0686455
RES-DAT-008,"ATT-0050,ATT-0027,ATT-0052","Data Management,Human Resources,Data Management","Data Management,Human Resources,Data Management","Critical,Critical,Critical",True,de5aaac556519d844eac130f43188b3b1420e28e03741236f193fa689786cf24
RES-DAT-009,"ATT-0049,ATT-0052,ATT-0027","Data Management,Data Management,Human Resources","Data Management,Data Management,Human Resources","Critical,Critical,Critical",True,0155ef95532f49ed3fe2c65ece5206af82f940610553247d529394b6555a5631
RES-DAT-010,"ATT-0005,ATT-0053,ATT-0040","Identity,Data Management,Cyber Security","Identity,Data Management,Cyber Security","Critical,Critical,Critical",True,f5d884786842ea40e1aed02d6f97a45b2396c8fe076c43aa2386dfdd3885c510
RES-DAT-011,"ATT-0050,ATT-0005,ATT-0027","Data Management,Identity,Human Resources","Data Management,Identity,Human Resources","Critical,Critical,Critical",True,2a0b2dac3fa5ba0c32e0db4b900c04475928854a6677ae64db16d53e94c4e85c
RES-DAT-012,"ATT-0027,ATT-0049,ATT-0005","Human Resources,Data Management,Identity","Human Resources,Data Management,Identity","Critical,Critical,Critical",True,231f1f09747af5bcf92b3aa0b2638340e6702e5db4a587b8bac8e22fbd86b294
RES-DAT-013,"ATT-0047,ATT-0003,ATT-0027,ATT-0050","Data Management,Identity,Human Resources,Data Management","Data Management,Identity,Human Resources,Data Management","Critical,Critical,Critical,Critical",True,fa757aec73396468914793c39cbd5dc837fff34bea1f54e3018f3a1a61d9cf07
RES-DAT-014,"ATT-0040,ATT-0027","Cyber Security,Human Resources","Cyber Security,Human Resources","Critical,Critical",True,276b8f8fba107d03c65e9ef1d06b64871dcc6d6fc746c3c5cf820f86ddf36d09
